global_id,species,individual_id,component,mean,std,variance,q01,q99
Peromyscus_maniculatus__subject__38427.0,Peromyscus_maniculatus,38427.0,21,1.4962470531463623,3.8269379138946533,14.645454406738281,-7.392447462081909,11.026126232147211
Peromyscus_maniculatus__subject__38427.0,Peromyscus_maniculatus,38427.0,22,-1.7420353889465332,3.4694159030914307,12.036846160888672,-11.130418186187743,7.233758678436277
Peromyscus_maniculatus__subject__38427.0,Peromyscus_maniculatus,38427.0,23,0.2912231981754303,3.7891993522644043,14.3580322265625,-9.531364459991455,9.31691087722778
Peromyscus_maniculatus__subject__38427.0,Peromyscus_maniculatus,38427.0,24,0.43341273069381714,3.611966848373413,13.046304702758789,-8.591459217071533,10.632249927520748
Peromyscus_maniculatus__subject__38427.0,Peromyscus_maniculatus,38427.0,25,0.3726387023925781,3.40405011177063,11.587556838989258,-8.305866203308105,9.3457631111145
Peromyscus_maniculatus__subject__38428.0,Peromyscus_maniculatus,38428.0,1,58.626224517822266,129.67434692382812,16815.435546875,-339.48872314453126,235.7656393432617
Peromyscus_maniculatus__subject__38428.0,Peromyscus_maniculatus,38428.0,2,18.89548683166504,31.537532806396484,994.615966796875,-61.42810043334961,85.0347946166992
Peromyscus_maniculatus__subject__38428.0,Peromyscus_maniculatus,38428.0,3,5.647706031799316,36.14556884765625,1306.5020751953125,-77.18464187622071,88.58122192382812
Peromyscus_maniculatus__subject__38428.0,Peromyscus_maniculatus,38428.0,4,-0.2775653898715973,33.15478515625,1099.2398681640625,-106.86756256103516,61.651902389526356
Peromyscus_maniculatus__subject__38428.0,Peromyscus_maniculatus,38428.0,5,-1.3118232488632202,18.227144241333008,332.2287902832031,-49.11916465759277,43.732504806518534
Peromyscus_maniculatus__subject__38428.0,Peromyscus_maniculatus,38428.0,6,2.037022590637207,16.976343154907227,288.1962585449219,-49.31333427429199,32.56823219299316
Peromyscus_maniculatus__subject__38428.0,Peromyscus_maniculatus,38428.0,7,0.4752115309238434,16.17280387878418,261.5595703125,-33.08223747253418,48.931237792968744
Peromyscus_maniculatus__subject__38428.0,Peromyscus_maniculatus,38428.0,8,2.4269776344299316,14.75928020477295,217.83636474609375,-36.4346989440918,39.14488143920899
Peromyscus_maniculatus__subject__38428.0,Peromyscus_maniculatus,38428.0,9,4.783679962158203,11.069382667541504,122.5312271118164,-20.546743087768554,40.9743268585205
Peromyscus_maniculatus__subject__38428.0,Peromyscus_maniculatus,38428.0,10,-3.1044864654541016,10.607183456420898,112.51234436035156,-21.849202728271486,28.857547531127917
Peromyscus_maniculatus__subject__38428.0,Peromyscus_maniculatus,38428.0,11,-1.3342254161834717,12.263493537902832,150.39328002929688,-31.800136489868162,29.8194323348999
Peromyscus_maniculatus__subject__38428.0,Peromyscus_maniculatus,38428.0,12,-1.7349637746810913,8.672747611999512,75.216552734375,-25.907894401550294,20.161173858642577
Peromyscus_maniculatus__subject__38428.0,Peromyscus_maniculatus,38428.0,13,-0.6755533814430237,9.503292083740234,90.31256103515625,-23.137649765014647,27.053149604797362
Peromyscus_maniculatus__subject__38428.0,Peromyscus_maniculatus,38428.0,14,0.7937722206115723,8.637277603149414,74.60256958007812,-19.170534744262696,22.96825160980224
Peromyscus_maniculatus__subject__38428.0,Peromyscus_maniculatus,38428.0,15,-0.4846397936344147,7.10873556137085,50.534122467041016,-18.88089557647705,19.33520366668701
Peromyscus_maniculatus__subject__38428.0,Peromyscus_maniculatus,38428.0,16,-1.728019118309021,7.09002161026001,50.268409729003906,-17.150474967956544,20.542253417968737
Peromyscus_maniculatus__subject__38428.0,Peromyscus_maniculatus,38428.0,17,0.8414112329483032,7.700799942016602,59.30232238769531,-19.473758087158203,25.66282905578613
Peromyscus_maniculatus__subject__38428.0,Peromyscus_maniculatus,38428.0,18,2.8615310192108154,5.478329658508301,30.012094497680664,-9.675861682891846,18.399143867492675
Peromyscus_maniculatus__subject__38428.0,Peromyscus_maniculatus,38428.0,19,1.2489421367645264,5.553928852081299,30.846126556396484,-13.316364936828613,15.659919757843015
Peromyscus_maniculatus__subject__38428.0,Peromyscus_maniculatus,38428.0,20,0.09446623176336288,5.603424072265625,31.39836311340332,-15.263127384185792,15.550974922180169
Peromyscus_maniculatus__subject__38428.0,Peromyscus_maniculatus,38428.0,21,-0.003465077606961131,5.0157928466796875,25.158180236816406,-14.001792850494384,13.20204738616943
Peromyscus_maniculatus__subject__38428.0,Peromyscus_maniculatus,38428.0,22,-1.594727873802185,4.413225173950195,19.4765567779541,-12.281880569458007,11.807525920867915
Peromyscus_maniculatus__subject__38428.0,Peromyscus_maniculatus,38428.0,23,0.3429611325263977,5.581717014312744,31.15556526184082,-15.643442859649658,18.69787742614744
Peromyscus_maniculatus__subject__38428.0,Peromyscus_maniculatus,38428.0,24,-0.6009419560432434,4.119946002960205,16.973955154418945,-11.66937864303589,9.076252021789546
Peromyscus_maniculatus__subject__38428.0,Peromyscus_maniculatus,38428.0,25,-0.10813099890947342,4.284534931182861,18.35723876953125,-13.049583339691162,12.234830760955807
Peromyscus_maniculatus__subject__38429.0,Peromyscus_maniculatus,38429.0,1,12.31383228302002,137.96533203125,19034.43359375,-347.4453186035156,199.2546957397461
Peromyscus_maniculatus__subject__38429.0,Peromyscus_maniculatus,38429.0,2,11.490615844726562,32.314422607421875,1044.221923828125,-68.3820458984375,81.19472244262694
Peromyscus_maniculatus__subject__38429.0,Peromyscus_maniculatus,38429.0,3,1.0603309869766235,37.33674621582031,1394.03271484375,-84.95074111938476,87.75859405517578
Peromyscus_maniculatus__subject__38429.0,Peromyscus_maniculatus,38429.0,4,-3.9279403686523438,31.77306365966797,1009.5275268554688,-97.98914428710937,52.90835472106933
Peromyscus_maniculatus__subject__38429.0,Peromyscus_maniculatus,38429.0,5,-1.188529133796692,19.037153244018555,362.4132080078125,-46.008699569702145,42.820131835937495
Peromyscus_maniculatus__subject__38429.0,Peromyscus_maniculatus,38429.0,6,3.892529010772705,15.834722518920898,250.73843383789062,-40.596435623168944,32.65470069885254
Peromyscus_maniculatus__subject__38429.0,Peromyscus_maniculatus,38429.0,7,0.05669127032160759,12.764050483703613,162.9209747314453,-31.79384979248047,33.16320671081541
Peromyscus_maniculatus__subject__38429.0,Peromyscus_maniculatus,38429.0,8,-0.10958974808454514,13.622127532958984,185.56236267089844,-31.984335594177246,34.30089027404785
Peromyscus_maniculatus__subject__38429.0,Peromyscus_maniculatus,38429.0,9,4.9145684242248535,10.77624225616455,116.12739562988281,-22.51794692993164,37.24737068176268
Peromyscus_maniculatus__subject__38429.0,Peromyscus_maniculatus,38429.0,10,-5.011116027832031,10.24046516418457,104.86713409423828,-23.55777172088623,25.95751583099365
Peromyscus_maniculatus__subject__38429.0,Peromyscus_maniculatus,38429.0,11,-0.6065533757209778,11.436826705932617,130.80099487304688,-30.547377243041993,29.430541992187496
Peromyscus_maniculatus__subject__38429.0,Peromyscus_maniculatus,38429.0,12,-1.8487861156463623,7.650634288787842,58.53220748901367,-23.492119941711426,16.315309295654295
Peromyscus_maniculatus__subject__38429.0,Peromyscus_maniculatus,38429.0,13,-2.8439669609069824,8.603405952453613,74.01860046386719,-22.748788795471192,22.284262542724605
Peromyscus_maniculatus__subject__38429.0,Peromyscus_maniculatus,38429.0,14,0.33237332105636597,7.222412109375,52.16323471069336,-16.68738510131836,17.241345443725585
Peromyscus_maniculatus__subject__38429.0,Peromyscus_maniculatus,38429.0,15,-2.9131815433502197,6.533602714538574,42.68796157836914,-18.198704414367675,16.779547576904292
Peromyscus_maniculatus__subject__38429.0,Peromyscus_maniculatus,38429.0,16,-3.239370107650757,6.951513290405273,48.32353973388672,-20.946116905212403,14.15156784057617
Peromyscus_maniculatus__subject__38429.0,Peromyscus_maniculatus,38429.0,17,0.4580380320549011,6.8591718673706055,47.048240661621094,-17.179213066101074,20.235043716430656
Peromyscus_maniculatus__subject__38429.0,Peromyscus_maniculatus,38429.0,18,3.086697816848755,5.056005954742432,25.563194274902344,-8.482016677856445,16.29375560760498
Peromyscus_maniculatus__subject__38429.0,Peromyscus_maniculatus,38429.0,19,1.481344223022461,5.57008695602417,31.025869369506836,-13.843907852172851,15.622748050689696
Peromyscus_maniculatus__subject__38429.0,Peromyscus_maniculatus,38429.0,20,0.6721770167350769,4.6931915283203125,22.02604866027832,-10.828743877410888,12.75252758026123
Peromyscus_maniculatus__subject__38429.0,Peromyscus_maniculatus,38429.0,21,0.23645427823066711,4.634956359863281,21.482818603515625,-13.46822151184082,10.667095699310295
Peromyscus_maniculatus__subject__38429.0,Peromyscus_maniculatus,38429.0,22,-2.209355115890503,3.7154247760772705,13.804380416870117,-10.938687610626221,9.154698696136471
Peromyscus_maniculatus__subject__38429.0,Peromyscus_maniculatus,38429.0,23,1.1039867401123047,4.102384567260742,16.829557418823242,-9.946355895996094,12.770857486724852
Peromyscus_maniculatus__subject__38429.0,Peromyscus_maniculatus,38429.0,24,-0.03820788487792015,3.9342048168182373,15.477968215942383,-11.434048976898193,9.323148689269992
Peromyscus_maniculatus__subject__38429.0,Peromyscus_maniculatus,38429.0,25,0.28856703639030457,3.741425037384033,13.998260498046875,-9.817660160064698,11.622303752899168
Peromyscus_maniculatus__subject__38430.0,Peromyscus_maniculatus,38430.0,1,-10.224187850952148,115.75841522216797,13400.0107421875,-318.8665454101563,188.59900299072265
Peromyscus_maniculatus__subject__38430.0,Peromyscus_maniculatus,38430.0,2,4.213839530944824,31.321672439575195,981.0471801757812,-65.50847030639649,79.42879806518552
Peromyscus_maniculatus__subject__38430.0,Peromyscus_maniculatus,38430.0,3,2.848644256591797,42.574703216552734,1812.6053466796875,-92.46975311279297,99.19391021728515
Peromyscus_maniculatus__subject__38430.0,Peromyscus_maniculatus,38430.0,4,7.5799455642700195,25.657472610473633,658.305908203125,-76.22866119384766,60.707426681518555
Peromyscus_maniculatus__subject__38430.0,Peromyscus_maniculatus,38430.0,5,-1.9921550750732422,21.274574279785156,452.6075439453125,-51.82879974365235,45.97118675231933
Peromyscus_maniculatus__subject__38430.0,Peromyscus_maniculatus,38430.0,6,5.215999126434326,17.062456130981445,291.12738037109375,-41.94875389099121,34.16144371032714
Peromyscus_maniculatus__subject__38430.0,Peromyscus_maniculatus,38430.0,7,-2.1134121417999268,12.330327987670898,152.0369873046875,-32.84630828857422,31.650068664550766
Peromyscus_maniculatus__subject__38430.0,Peromyscus_maniculatus,38430.0,8,0.07846559584140778,12.732197761535645,162.10885620117188,-32.6731559753418,35.35856018066406
Peromyscus_maniculatus__subject__38430.0,Peromyscus_maniculatus,38430.0,9,7.754830360412598,10.08701229095459,101.74781036376953,-17.58995845794678,34.97448989868163
Peromyscus_maniculatus__subject__38430.0,Peromyscus_maniculatus,38430.0,10,-3.466674566268921,10.776208877563477,116.1266860961914,-25.038170852661132,26.122245178222638
Peromyscus_maniculatus__subject__38430.0,Peromyscus_maniculatus,38430.0,11,-0.9281291365623474,10.114192962646484,102.29690551757812,-25.661742973327637,24.724672088623024
Peromyscus_maniculatus__subject__38430.0,Peromyscus_maniculatus,38430.0,12,-2.9916787147521973,7.437769889831543,55.32041931152344,-24.082824249267578,14.18600223541258
Peromyscus_maniculatus__subject__38430.0,Peromyscus_maniculatus,38430.0,13,-4.520308494567871,7.3309407234191895,53.74269485473633,-22.378038711547852,13.952247867584225
Peromyscus_maniculatus__subject__38430.0,Peromyscus_maniculatus,38430.0,14,-0.9182384610176086,7.882303237915039,62.130706787109375,-19.43619312286377,17.717073860168455
Peromyscus_maniculatus__subject__38430.0,Peromyscus_maniculatus,38430.0,15,-2.455352544784546,6.121954441070557,37.478328704833984,-19.09923854827881,12.066877994537352
Peromyscus_maniculatus__subject__38430.0,Peromyscus_maniculatus,38430.0,16,0.25314226746559143,6.290115833282471,39.56555938720703,-15.466158256530761,14.995328769683837
Peromyscus_maniculatus__subject__38430.0,Peromyscus_maniculatus,38430.0,17,0.9716953039169312,5.470684051513672,29.92838478088379,-12.906577110290527,14.143229522705075
Peromyscus_maniculatus__subject__38430.0,Peromyscus_maniculatus,38430.0,18,2.1939189434051514,4.756798267364502,22.62713050842285,-8.65011962890625,15.177619743347169
Peromyscus_maniculatus__subject__38430.0,Peromyscus_maniculatus,38430.0,19,2.691769599914551,4.640770435333252,21.5367488861084,-9.910492706298829,14.328919448852538
Peromyscus_maniculatus__subject__38430.0,Peromyscus_maniculatus,38430.0,20,-0.8566890358924866,4.0476861000061035,16.38376235961914,-10.602086105346679,10.16442508697509
Peromyscus_maniculatus__subject__38430.0,Peromyscus_maniculatus,38430.0,21,0.70482337474823,3.8124332427978516,14.534647941589355,-8.677225189208984,11.295117530822745
Peromyscus_maniculatus__subject__38430.0,Peromyscus_maniculatus,38430.0,22,-0.9008432626724243,3.351510524749756,11.232622146606445,-9.682121105194092,7.849683170318603
Peromyscus_maniculatus__subject__38430.0,Peromyscus_maniculatus,38430.0,23,1.15786874294281,3.7519726753234863,14.077299118041992,-8.924647884368897,10.886563224792477
Peromyscus_maniculatus__subject__38430.0,Peromyscus_maniculatus,38430.0,24,0.5176632404327393,3.3371567726135254,11.136615753173828,-8.226058235168457,9.359021434783935
Peromyscus_maniculatus__subject__38430.0,Peromyscus_maniculatus,38430.0,25,-0.18487760424613953,3.3761632442474365,11.398477554321289,-9.40019115447998,8.807358875274648
Peromyscus_maniculatus__subject__38431.0,Peromyscus_maniculatus,38431.0,1,30.62534523010254,113.72676086425781,12933.775390625,-310.2026892089844,213.25211364746093
Peromyscus_maniculatus__subject__38431.0,Peromyscus_maniculatus,38431.0,2,10.95534896850586,29.574722290039062,874.6642456054688,-52.402084579467775,79.16721984863281
Peromyscus_maniculatus__subject__38431.0,Peromyscus_maniculatus,38431.0,3,-2.4352169036865234,42.92286682128906,1842.37255859375,-99.3683024597168,89.08162521362304
Peromyscus_maniculatus__subject__38431.0,Peromyscus_maniculatus,38431.0,4,8.159716606140137,24.494564056396484,599.983642578125,-61.73513801574707,50.930130615234376
Peromyscus_maniculatus__subject__38431.0,Peromyscus_maniculatus,38431.0,5,-0.949876606464386,19.272171020507812,371.41656494140625,-44.676626739501955,42.055357666015624
Peromyscus_maniculatus__subject__38431.0,Peromyscus_maniculatus,38431.0,6,11.810980796813965,15.638883590698242,244.57469177246094,-32.50704231262207,38.08923233032226
Peromyscus_maniculatus__subject__38431.0,Peromyscus_maniculatus,38431.0,7,3.8391973972320557,14.430520057678223,208.2399139404297,-36.69085952758789,33.621797485351564
Peromyscus_maniculatus__subject__38431.0,Peromyscus_maniculatus,38431.0,8,-0.7260385155677795,11.730382919311523,137.6018829345703,-32.4805394744873,27.592645683288573
Peromyscus_maniculatus__subject__38431.0,Peromyscus_maniculatus,38431.0,9,1.6692068576812744,9.405829429626465,88.46961975097656,-21.620207633972168,23.826809120178204
Peromyscus_maniculatus__subject__38431.0,Peromyscus_maniculatus,38431.0,10,-1.4862360954284668,10.347210884094238,107.06478118896484,-20.787507858276367,26.6044402694702
Peromyscus_maniculatus__subject__38431.0,Peromyscus_maniculatus,38431.0,11,-0.11214089393615723,9.870939254760742,97.43544006347656,-25.204993629455565,24.75888832092284
Peromyscus_maniculatus__subject__38431.0,Peromyscus_maniculatus,38431.0,12,-1.3198670148849487,7.6241679191589355,58.12793731689453,-20.051003456115723,21.26956027984618
Peromyscus_maniculatus__subject__38431.0,Peromyscus_maniculatus,38431.0,13,-2.718174934387207,7.421225070953369,55.074581146240234,-20.97762554168701,16.36498924255371
Peromyscus_maniculatus__subject__38431.0,Peromyscus_maniculatus,38431.0,14,-0.7729929089546204,8.513703346252441,72.48313903808594,-20.60473056793213,18.467193794250488
Peromyscus_maniculatus__subject__38431.0,Peromyscus_maniculatus,38431.0,15,-0.1901581585407257,6.295557975769043,39.63404846191406,-15.29601806640625,15.626623497009275
Peromyscus_maniculatus__subject__38431.0,Peromyscus_maniculatus,38431.0,16,0.3098132014274597,6.541431903839111,42.79033279418945,-18.34914608001709,15.94654424667358
Peromyscus_maniculatus__subject__38431.0,Peromyscus_maniculatus,38431.0,17,0.16743215918540955,5.984738826751709,35.817100524902344,-13.453486137390136,14.441559810638426
Peromyscus_maniculatus__subject__38431.0,Peromyscus_maniculatus,38431.0,18,2.100123882293701,5.1980462074279785,27.019683837890625,-8.572122039794921,16.775952796936025
Peromyscus_maniculatus__subject__38431.0,Peromyscus_maniculatus,38431.0,19,2.35459566116333,4.836002826690674,23.386924743652344,-11.787349090576171,14.591826457977291
Peromyscus_maniculatus__subject__38431.0,Peromyscus_maniculatus,38431.0,20,-0.6240695118904114,4.977228164672852,24.772798538208008,-13.442968502044678,11.10070175170898
Peromyscus_maniculatus__subject__38431.0,Peromyscus_maniculatus,38431.0,21,-2.0986766815185547,3.7309041023254395,13.919646263122559,-12.415958652496338,6.964392728805535
Peromyscus_maniculatus__subject__38431.0,Peromyscus_maniculatus,38431.0,22,1.8122739791870117,3.6556291580200195,13.363624572753906,-7.830254554748535,12.350822257995604
Peromyscus_maniculatus__subject__38431.0,Peromyscus_maniculatus,38431.0,23,-0.4505562484264374,4.073566913604736,16.593948364257812,-10.969878463745117,9.732381038665771
Peromyscus_maniculatus__subject__38431.0,Peromyscus_maniculatus,38431.0,24,0.06523223966360092,3.3258049488067627,11.060977935791016,-8.783611431121827,8.492514762878415
Peromyscus_maniculatus__subject__38431.0,Peromyscus_maniculatus,38431.0,25,0.045287325978279114,3.2954492568969727,10.8599853515625,-8.475688247680663,8.352012729644775
Peromyscus_maniculatus__subject__38508.0,Peromyscus_maniculatus,38508.0,1,-54.21261978149414,148.53025817871094,22061.236328125,-363.3683306884766,207.9358068847656
Peromyscus_maniculatus__subject__38508.0,Peromyscus_maniculatus,38508.0,2,8.193333625793457,40.17128372192383,1613.7320556640625,-77.20021942138672,83.64929306030272
Peromyscus_maniculatus__subject__38508.0,Peromyscus_maniculatus,38508.0,3,-7.431131362915039,47.33293533325195,2240.40673828125,-115.66057388305664,103.39985031127928
Peromyscus_maniculatus__subject__38508.0,Peromyscus_maniculatus,38508.0,4,11.912107467651367,18.8043270111084,353.6026916503906,-36.15754440307617,50.49884086608886
Peromyscus_maniculatus__subject__38508.0,Peromyscus_maniculatus,38508.0,5,1.9351260662078857,25.403688430786133,645.347412109375,-55.70337875366211,61.164293899536126
Peromyscus_maniculatus__subject__38508.0,Peromyscus_maniculatus,38508.0,6,-5.576314449310303,13.53039836883545,183.07168579101562,-41.092843551635745,26.04116130828857
Peromyscus_maniculatus__subject__38508.0,Peromyscus_maniculatus,38508.0,7,4.297735691070557,12.372819900512695,153.086669921875,-24.07512535095215,34.8965655517578
Peromyscus_maniculatus__subject__38508.0,Peromyscus_maniculatus,38508.0,8,-0.17567434906959534,16.283517837524414,265.1529541015625,-38.26738357543945,43.604604263305646
Peromyscus_maniculatus__subject__38508.0,Peromyscus_maniculatus,38508.0,9,1.8253858089447021,10.905078887939453,118.92074584960938,-20.050954933166505,32.69181022644038
Peromyscus_maniculatus__subject__38508.0,Peromyscus_maniculatus,38508.0,10,2.019979238510132,11.71760082244873,137.3021697998047,-19.32120101928711,35.52279731750487
Peromyscus_maniculatus__subject__38508.0,Peromyscus_maniculatus,38508.0,11,0.004713248461484909,11.787468910217285,138.9444122314453,-32.744865341186525,28.08353378295896
Peromyscus_maniculatus__subject__38508.0,Peromyscus_maniculatus,38508.0,12,-1.294508457183838,8.373188018798828,70.11028289794922,-23.884793701171876,16.730143852233883
Peromyscus_maniculatus__subject__38508.0,Peromyscus_maniculatus,38508.0,13,-2.6243741512298584,8.205896377563477,67.33673095703125,-22.10903549194336,16.268959465026843
Peromyscus_maniculatus__subject__38508.0,Peromyscus_maniculatus,38508.0,14,0.4451841711997986,8.267352104187012,68.34910583496094,-18.481202545166017,19.7185530090332
Peromyscus_maniculatus__subject__38508.0,Peromyscus_maniculatus,38508.0,15,-1.4690446853637695,8.090811729431152,65.46123504638672,-21.301677169799806,18.63008220672606
Peromyscus_maniculatus__subject__38508.0,Peromyscus_maniculatus,38508.0,16,2.3606033325195312,6.762026309967041,45.72500228881836,-12.374403533935547,19.031922645568848
Peromyscus_maniculatus__subject__38508.0,Peromyscus_maniculatus,38508.0,17,-0.18612053990364075,6.509950637817383,42.379459381103516,-15.91484857559204,15.50310216903686
Peromyscus_maniculatus__subject__38508.0,Peromyscus_maniculatus,38508.0,18,0.40559712052345276,4.5873918533325195,21.044164657592773,-10.16282600402832,11.440962505340565
Peromyscus_maniculatus__subject__38508.0,Peromyscus_maniculatus,38508.0,19,0.9983358979225159,5.11483907699585,26.161577224731445,-13.27349199295044,11.012079124450683
Peromyscus_maniculatus__subject__38508.0,Peromyscus_maniculatus,38508.0,20,0.4365024268627167,5.173379421234131,26.763853073120117,-12.3041104888916,13.606450862884518
Peromyscus_maniculatus__subject__38508.0,Peromyscus_maniculatus,38508.0,21,-1.3383575677871704,4.072470188140869,16.585012435913086,-11.975545482635498,7.80223069190979
Peromyscus_maniculatus__subject__38508.0,Peromyscus_maniculatus,38508.0,22,2.9541683197021484,3.9056646823883057,15.254216194152832,-6.6823890686035154,12.49775552749633
Peromyscus_maniculatus__subject__38508.0,Peromyscus_maniculatus,38508.0,23,-0.752438485622406,4.464293003082275,19.929912567138672,-12.626475982666015,10.296408939361571
Peromyscus_maniculatus__subject__38508.0,Peromyscus_maniculatus,38508.0,24,-0.06519055366516113,3.860192060470581,14.901082992553711,-9.048762168884277,9.708521652221677
Peromyscus_maniculatus__subject__38508.0,Peromyscus_maniculatus,38508.0,25,0.2624063789844513,3.4651710987091064,12.007411003112793,-8.349765796661377,9.254563159942627
Peromyscus_maniculatus__subject__38509.0,Peromyscus_maniculatus,38509.0,1,-0.3915199935436249,141.66619873046875,20069.310546875,-357.36890380859376,224.54325531005858
Peromyscus_maniculatus__subject__38509.0,Peromyscus_maniculatus,38509.0,2,16.291399002075195,38.26018524169922,1463.841796875,-72.0364598083496,98.4772654724121
Peromyscus_maniculatus__subject__38509.0,Peromyscus_maniculatus,38509.0,3,4.282642841339111,43.20471954345703,1866.6478271484375,-98.02017654418945,104.64735488891601
Peromyscus_maniculatus__subject__38509.0,Peromyscus_maniculatus,38509.0,4,6.88455057144165,29.041929244995117,843.4336547851562,-80.50586303710938,62.953459396362305
Peromyscus_maniculatus__subject__38509.0,Peromyscus_maniculatus,38509.0,5,-3.2346394062042236,24.121503829956055,581.8469848632812,-65.8147819519043,55.12766510009765
Peromyscus_maniculatus__subject__38509.0,Peromyscus_maniculatus,38509.0,6,-2.0970330238342285,15.274888038635254,233.32220458984375,-43.73457359313965,30.475090866088856
Peromyscus_maniculatus__subject__38509.0,Peromyscus_maniculatus,38509.0,7,3.6284098625183105,17.83238410949707,317.9939270019531,-32.025317993164066,63.46289978027343
Peromyscus_maniculatus__subject__38509.0,Peromyscus_maniculatus,38509.0,8,-2.5745468139648438,15.942854881286621,254.1746368408203,-43.12659553527832,34.18455909729004
Peromyscus_maniculatus__subject__38509.0,Peromyscus_maniculatus,38509.0,9,5.306369781494141,14.712175369262695,216.44810485839844,-22.565775146484373,60.29316383361815
Peromyscus_maniculatus__subject__38509.0,Peromyscus_maniculatus,38509.0,10,-0.08930925279855728,12.235440254211426,149.7060089111328,-21.51663906097412,37.3924697113037
Peromyscus_maniculatus__subject__38509.0,Peromyscus_maniculatus,38509.0,11,-1.2532625198364258,11.200965881347656,125.4616470336914,-32.32343421936035,25.077413177490225
Peromyscus_maniculatus__subject__38509.0,Peromyscus_maniculatus,38509.0,12,-1.613484501838684,8.998557090759277,80.97402954101562,-27.31330390930176,19.278922920227046
Peromyscus_maniculatus__subject__38509.0,Peromyscus_maniculatus,38509.0,13,-1.7566004991531372,9.430018424987793,88.92525482177734,-22.426151084899903,28.35582035064697
Peromyscus_maniculatus__subject__38509.0,Peromyscus_maniculatus,38509.0,14,-0.05169961228966713,9.537639617919922,90.96656799316406,-21.456070022583006,23.169259796142573
Peromyscus_maniculatus__subject__38509.0,Peromyscus_maniculatus,38509.0,15,0.2522740066051483,7.994804382324219,63.916900634765625,-19.51380302429199,22.262148246765136
Peromyscus_maniculatus__subject__38509.0,Peromyscus_maniculatus,38509.0,16,2.2320001125335693,7.964562892913818,63.43426513671875,-14.83001106262207,29.434624099731444
Peromyscus_maniculatus__subject__38509.0,Peromyscus_maniculatus,38509.0,17,0.012688185088336468,7.536074638366699,56.79241943359375,-20.20882537841797,22.39002868652343
Peromyscus_maniculatus__subject__38509.0,Peromyscus_maniculatus,38509.0,18,-0.1881255805492401,5.126461505889893,26.280609130859375,-11.38926507949829,13.659109840393063
Peromyscus_maniculatus__subject__38509.0,Peromyscus_maniculatus,38509.0,19,1.357411503791809,6.067738056182861,36.81744384765625,-13.84897346496582,14.794299240112302
Peromyscus_maniculatus__subject__38509.0,Peromyscus_maniculatus,38509.0,20,-0.14780084788799286,6.424144268035889,41.269630432128906,-15.318014068603516,19.76934383392331
Peromyscus_maniculatus__subject__38509.0,Peromyscus_maniculatus,38509.0,21,-0.4244224429130554,5.7286763191223145,32.81773376464844,-12.373368320465088,21.933328170776367
Peromyscus_maniculatus__subject__38509.0,Peromyscus_maniculatus,38509.0,22,2.290813684463501,4.302419662475586,18.51081657409668,-8.896973648071288,14.54053573608398
Peromyscus_maniculatus__subject__38509.0,Peromyscus_maniculatus,38509.0,23,-0.5607234239578247,5.45414924621582,29.747743606567383,-16.695836868286133,14.97404146194457
Peromyscus_maniculatus__subject__38509.0,Peromyscus_maniculatus,38509.0,24,0.7669956088066101,4.125033378601074,17.015901565551758,-9.79098720550537,11.895707607269282
Peromyscus_maniculatus__subject__38509.0,Peromyscus_maniculatus,38509.0,25,0.01801816187798977,4.0543670654296875,16.43789291381836,-12.71093822479248,10.581504344940186
Peromyscus_maniculatus__subject__38510.0,Peromyscus_maniculatus,38510.0,1,-3.9743802547454834,129.02114868164062,16646.455078125,-344.1477557373047,229.57800781249995
Peromyscus_maniculatus__subject__38510.0,Peromyscus_maniculatus,38510.0,2,7.7969651222229,36.48278045654297,1330.9932861328125,-78.96918701171874,92.2268714904785
Peromyscus_maniculatus__subject__38510.0,Peromyscus_maniculatus,38510.0,3,-4.16975212097168,42.81620407104492,1833.2271728515625,-97.46018783569336,95.00252807617187
Peromyscus_maniculatus__subject__38510.0,Peromyscus_maniculatus,38510.0,4,5.026608943939209,22.28140640258789,496.4610595703125,-52.89089996337891,62.520812606811525
Peromyscus_maniculatus__subject__38510.0,Peromyscus_maniculatus,38510.0,5,-0.725047767162323,22.750425338745117,517.5818481445312,-56.1260391998291,53.026766052246096
Peromyscus_maniculatus__subject__38510.0,Peromyscus_maniculatus,38510.0,6,1.7735391855239868,15.005008697509766,225.15029907226562,-39.27693397521973,31.951754264831543
Peromyscus_maniculatus__subject__38510.0,Peromyscus_maniculatus,38510.0,7,2.652815818786621,13.675080299377441,187.0078125,-28.520694007873534,40.14145339965819
Peromyscus_maniculatus__subject__38510.0,Peromyscus_maniculatus,38510.0,8,-1.2701668739318848,14.567033767700195,212.198486328125,-34.62325942993164,32.457964706420896
Peromyscus_maniculatus__subject__38510.0,Peromyscus_maniculatus,38510.0,9,6.811071395874023,11.032526016235352,121.71662139892578,-21.68953495025635,37.98339523315426
Peromyscus_maniculatus__subject__38510.0,Peromyscus_maniculatus,38510.0,10,-3.2334368228912354,10.823556900024414,117.1493911743164,-22.31688419342041,27.469716873168938
Peromyscus_maniculatus__subject__38510.0,Peromyscus_maniculatus,38510.0,11,0.5190871953964233,9.67332935333252,93.57330322265625,-22.810218200683593,23.58390758514404
Peromyscus_maniculatus__subject__38510.0,Peromyscus_maniculatus,38510.0,12,-1.6723779439926147,7.872398853302002,61.974666595458984,-20.807054328918458,17.52016227722167
